deceased,total_patients,mortality_rate_as_percentage,released,age
0,65,0,35,0
0,177,0,114,10
0,898,0,663,20
1,523,0.191204589,332,30
2,516,0.387596899,369,40
7,667,1.049475262,457,50
12,482,2.489626556,294,60
21,232,9.051724138,133,70
25,170,14.70588235,80,80
7,49,14.28571429,16,90
0,1,0,1,100
